radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
GSM,262,7,30610,2748,,6.533342,51.291911,76254,14672,1,1310370153,1453337705,-71
GSM,262,3,4816,25060,,6.531424,51.288346,155282,8901,1,1310370153,1453337705,-77
GSM,262,3,316,33980,,6.53112,51.291496,55092,159201,1,1310370153,1453337965,-69
GSM,262,1,18716,10614,,6.53541,51.293478,77978,12701,1,1310370153,1453337965,-62
GSM,262,1,18708,10833,,6.527074,51.288938,55486,7367,1,1310370153,1453337316,-53
GSM,262,1,18708,44006,,6.544261,51.293887,103875,5652,1,1310370153,1453337705,-72
GSM,262,7,30610,41120,,6.528831,51.290174,55306,20547,1,1310370153,1453337965,-70
GSM,262,1,18708,41538,,6.536039,51.29022,54986,2991,1,1310370153,1453335094,-82
GSM,262,7,30610,40120,,6.52808,51.289142,55425,20335,1,1310370153,1453337705,-64
GSM,262,7,30610,123,,6.532429,51.291086,76359,21004,1,1310370153,1453337576,-70
GSM,262,7,30612,40262,,6.554683,51.298145,103738,5387,1,1310370153,1453337965,-74
GSM,262,7,30612,40264,,6.538798,51.296006,103989,10389,1,1310370153,1453337576,-72
GSM,262,7,30612,42735,,6.549075,51.292926,103756,7943,1,1310370153,1453337965,-72
GSM,262,1,18716,6111,,6.555755,51.306827,102355,2062,1,1310370153,1453337056,-69
GSM,262,7,30612,46551,,6.537652,51.292224,104385,16520,1,1310370153,1453337965,-76
GSM,262,1,14115,21737,,13.277398,52.373658,183763,6046,1,1310370402,1453334442,-55
GSM,262,1,14115,58981,,13.277643,52.349458,126960,2592,1,1310370402,1453334442,-51
GSM,262,3,463,51133,,13.277253,52.338509,98534,11492,1,1310370402,1453334442,-54
GSM,262,7,20216,5079,,13.283249,52.332987,124551,2800,1,1310370402,1453334442,-52
GSM,262,1,18716,44055,,6.537976,51.294636,78921,11792,1,1310375666,1453337965,-65
GSM,262,7,30612,20263,,6.529555,51.297914,76091,2185,1,1310375666,1453336005,-82
GSM,262,2,524,1173,,8.011558,52.347659,115128,37826,1,1310375915,1453337830,-70
GSM,262,2,57,28091,,7.019984,51.659941,59930,42124,1,1310376540,1453337441,-87
GSM,262,2,57,10283,,7.017581,51.657184,71270,110021,1,1310376540,1453337960,-65
GSM,262,1,14093,22859,,13.94554,52.31238,51268,3110,0,1310376665,1453336729,-51
GSM,262,1,14093,59975,,13.8765,52.34505,61293,2548,0,1310377164,1453337312,-72
GSM,262,2,450,1922,,9.247336,54.793001,171157,9374,1,1310377413,1453336789,-92
GSM,262,2,450,14922,,9.109891,54.733534,147620,7048,1,1310377413,1453337830,-96
GSM,262,1,18716,44056,,6.547791,51.291304,103945,8660,1,1310377912,1453337965,-56
GSM,262,2,284,2961,,7.714533,51.543061,102966,22606,1,1310378661,1453337830,-86
GSM,262,2,404,7002,,9.725489,53.472513,111043,29211,1,1310378662,1453336527,-76
GSM,262,1,22273,35799,,9.825756,52.398513,141553,516,1,1310379660,1453336664,-71
GSM,262,1,22273,40992,,9.763445,52.425387,132351,3848,1,1310379660,1453335094,-51
GSM,262,2,806,31491,,13.734439,51.213706,72207,26486,1,1310382153,1453336919,-73
GSM,262,2,57,23001,,7.014894,51.664454,52643,24719,1,1310386031,1453337441,-74
GSM,262,2,316,2273,,13.7857,52.4259,138185,37528,0,1310386155,1453337182,-52
GSM,262,3,145,12295,,9.797395,51.407947,87970,19740,1,1310386654,1453337441,-76
GSM,262,3,145,64815,,9.7932,51.405047,87280,21044,1,1310386654,1453337441,-79
GSM,262,3,145,64825,,9.796004,51.403133,61218,13914,1,1310386654,1453337441,-71
GSM,262,3,145,12285,,9.801025,51.399574,61454,16733,1,1310386654,1453337441,-66
GSM,262,3,145,64835,,9.742891,51.400884,100395,23943,1,1310386654,1453337960,-74
GSM,262,3,145,12275,,9.738397,51.399734,104510,28342,1,1310386654,1453337441,-73
GSM,262,7,10429,4381,,9.845174,51.352534,10767,1389,1,1310386654,1453335486,-51
GSM,262,1,14082,8976,,12.877923,52.140249,101896,3173,1,1310390034,1453336931,-62
GSM,262,1,14082,54064,,12.910269,52.195756,121203,2068,1,1310390158,1453337051,-67
GSM,262,2,282,113,,7.556854,51.450093,118549,63825,1,1310396159,1453336919,-66
GSM,262,2,301,8455,,12.465626,53.168236,126053,11799,1,1310396657,1453337960,-66
GSM,262,2,301,8451,,12.463518,53.188811,128276,35788,1,1310396657,1453337759,-56
GSM,262,2,301,8453,,12.42894,53.150477,134635,38356,1,1310396657,1453335872,-56
GSM,262,2,301,5751,,12.464242,53.184266,76480,8265,1,1310396657,1453337960,-78
GSM,262,2,301,5761,,12.467235,53.167157,119902,14422,1,1310396657,1453337960,-55
GSM,262,2,301,17093,,12.453221,53.16039,118812,26247,1,1310396657,1453337960,-59
GSM,262,2,301,8452,,12.492548,53.126483,147398,15073,1,1310396657,1453335480,-69
GSM,262,2,451,12861,,10.00302,54.039219,148462,26493,1,1310397904,1453337441,-83
GSM,262,2,530,8193,,7.135782,51.929072,90376,14667,1,1310399024,1453334560,-64
GSM,262,3,9357,4297,,10.171572,49.758516,157735,165806,1,1310400895,1453337701,-70
GSM,262,1,1823,569,,8.873525,53.03042,159107,14838,1,1310403137,1453336130,-65
GSM,262,3,562,42909,,8.879713,53.031208,97597,59493,1,1310403137,1453336095,-67
GSM,262,2,23,13271,,10.074404,53.451912,140797,20640,1,1310405895,1453335087,-72
GSM,262,3,425,36715,,9.484082,51.008544,163622,253424,1,1310406643,1453337182,-70
GSM,262,1,22273,34882,,9.738387,52.416817,98212,754,1,1310412613,1453335094,-63
GSM,262,2,381,18171,,12.499762,52.588594,83247,7707,1,1310447080,1453335612,-77
GSM,262,2,270,32243,,7.769498,52.165373,158357,17074,1,1310448592,1453337312,-70
GSM,262,2,282,28571,,7.404015,51.519042,179196,8011,1,1310449094,1453334566,-75
GSM,262,2,57,23751,,7.019534,51.652982,107573,23145,1,1310449094,1453336658,-76
GSM,262,2,514,10391,,9.737683,52.415223,148586,9565,1,1310450474,1453336919,-68
GSM,262,1,1855,55495,,10.085351,53.530804,186715,2486,1,1310450850,1453337835,-71
GSM,262,2,314,55583,,13.511272,52.469105,152218,9202,1,1310451601,1453335087,-69
GSM,262,2,314,11573,,13.524061,52.464347,85347,9586,1,1310452611,1453334960,-68
GSM,262,2,314,11562,,13.513864,52.467547,58173,9596,1,1310452611,1453335087,-53
GSM,262,2,321,14070,,13.287577,52.511572,149094,34784,1,1310453372,1453336001,-57
GSM,262,2,321,10503,,13.289787,52.510564,138203,24996,1,1310453372,1453336001,-64
GSM,262,1,18511,5431,,11.880194,52.233169,128200,9286,1,1310454256,1453336238,-67
GSM,262,1,18511,17174,,11.872916,52.246529,127295,5671,1,1310454256,1453336395,-67
GSM,262,2,381,3372,,11.860034,52.25614,119830,49487,1,1310454256,1453334436,-76
GSM,262,2,381,48573,,11.873236,52.231801,119775,29159,1,1310454256,1453335438,-79
GSM,262,1,18511,17177,,11.895315,52.233611,126613,6737,1,1310454256,1453336395,-66
GSM,262,2,314,15251,,13.514644,52.47086,76951,5074,1,1310455007,1453334827,-69
GSM,262,3,296,16760,,7.196748,50.677544,92299,845,0,1310459033,1453335480,-81
GSM,262,3,296,15796,,7.183679,50.664664,93942,1109,0,1310459033,1453335480,-78
GSM,262,3,196,70,,7.211194,50.60925,99291,1866,1,1310459033,1453334957,-80
GSM,262,2,316,12163,,13.60745,52.31535,148209,122565,0,1310459158,1453337051,-56
GSM,262,2,316,33411,,13.5505,52.29055,167342,148077,0,1310459158,1453337051,-51
GSM,262,2,316,1612,,13.5382,52.35635,147178,96358,0,1310459158,1453337051,-53
GSM,262,2,316,33743,,13.57045,52.26329,179191,293535,0,1310459158,1453337587,-51
GSM,262,1,14093,31500,,13.60745,52.31535,143858,7231,0,1310459158,1453337830,-51
GSM,262,1,14093,30253,,13.61355,52.3052,158867,6043,0,1310459158,1453337830,-51
GSM,262,2,316,19521,,13.491205,52.320294,159189,75782,1,1310459159,1453335872,-54
GSM,262,3,145,45915,,9.909986,51.612234,71673,4494,1,1310461432,1453336131,-71
GSM,262,3,145,59715,,9.944312,51.658731,102843,4406,1,1310461432,1453337960,-67
GSM,262,3,145,63165,,9.90949,51.6019,63895,10140,1,1310461432,1453335872,-67
GSM,262,3,145,59745,,9.960094,51.687321,92298,1527,1,1310462684,1453337960,-76
GSM,262,2,434,2903,,9.197657,52.984217,98156,25326,1,1310466452,1453335350,-74
GSM,262,2,434,22843,,9.17947,52.903928,82808,23727,1,1310466452,1453336658,-72
GSM,262,2,451,1361,,9.951944,54.019229,149031,54397,1,1310466952,1453337441,-85
GSM,262,2,434,573,,9.189488,52.899324,99729,30692,1,1310467202,1453336433,-66
GSM,262,1,18708,20248,,6.505878,51.282151,58324,3888,1,1310467578,1453337705,-59
GSM,262,1,18716,43683,,6.518256,51.282174,36692,1184,1,1310467578,1453335094,-75
GSM,262,1,18708,10841,,6.525279,51.276241,36756,1925,1,1310467578,1453335094,-65
GSM,262,1,18716,46019,,6.552062,51.290033,103829,7817,1,1310467578,1453337705,-51
GSM,262,7,30612,44735,,6.560571,51.294063,103092,3298,1,1310467578,1453337965,-83
GSM,262,2,451,693,,9.958455,54.033975,131779,60969,1,1310469963,1453337441,-77
GSM,262,2,451,32953,,9.997818,54.041985,161008,35012,1,1310469963,1453334436,-88
GSM,262,1,18713,10828,,6.589785,51.279955,102700,2233,1,1310470088,1453337705,-82
GSM,262,3,162,50292,,9.873339,52.946632,126474,18506,1,1310473975,1453334697,-85
GSM,262,2,434,17272,,9.274088,52.945492,93166,13383,1,1310474100,1453336658,-62
GSM,262,1,14115,9748,,13.293068,52.407042,127035,4199,1,1310477986,1453334442,-73
GSM,262,2,309,33861,,13.205018,52.308158,117369,32594,1,1310481003,1453337960,-68
GSM,262,3,463,51153,,13.267891,52.336946,114128,7179,1,1310481003,1453334442,-51
GSM,262,2,316,2342,,13.892,52.3284,87748,59164,0,1310481502,1453337830,-74
GSM,262,2,314,55582,,13.541474,52.466498,78316,7853,1,1310483773,1453335087,-79
GSM,262,2,514,16282,,9.852368,52.404882,105172,29349,1,1310485022,1453336664,-75
GSM,262,2,663,6023,,7.519806,50.42077,100516,37046,1,1310485528,1453335224,-68
GSM,262,3,562,41532,,8.875908,53.031068,97576,42711,1,1310490150,1453336261,-60
GSM,262,1,1823,49689,,8.879882,53.031166,94130,31359,1,1310490150,1453336130,-59
GSM,262,1,1823,30657,,8.875609,53.032961,137558,14028,1,1310490150,1453334958,-56
GSM,262,3,562,4222,,8.870288,53.033439,117770,16579,1,1310490150,1453336001,-73
GSM,262,2,434,17911,,9.281255,53.190453,86595,40530,1,1310490150,1453334566,-57
GSM,262,2,434,17912,,9.276541,53.178167,83045,39666,1,1310490150,1453334566,-78
GSM,262,3,463,4333,,13.271575,52.309011,129947,6684,1,1310492019,1453337835,-69
GSM,262,1,14115,29183,,13.264275,52.334681,130674,973,1,1310492019,1453334442,-75
GSM,262,1,14115,37138,,13.2939,52.325585,182365,4103,1,1310492019,1453334442,-51
GSM,262,2,451,21352,,10.253836,53.964166,137241,20578,1,1310502098,1453335480,-78
GSM,262,2,451,57132,,10.250197,54.026421,142333,21319,1,1310502098,1453337700,-84
GSM,262,2,451,15213,,10.448793,54.056121,155004,11434,1,1310502098,1453337960,-84
GSM,262,2,350,7821,,13.742837,51.069716,27113,10862,1,1310521662,1453337830,-76
GSM,262,7,20208,2313,,13.450799,52.440444,133704,6268,1,1310533179,1453336552,-69
GSM,262,3,582,35662,,9.878995,52.361119,109783,56398,1,1310533305,1453337576,-78
GSM,262,2,414,3271,,10.422595,53.267113,169109,13740,1,1310533808,1453334957,-78
GSM,262,2,514,42,,9.880543,52.361056,159412,95175,1,1310534939,1453336658,-66
GSM,262,2,414,12821,,10.543586,53.400233,130212,23783,1,1310538247,1453335350,-58
GSM,262,2,409,15553,,10.728295,53.77299,141989,36119,1,1310538247,1453335297,-75
GSM,262,2,409,888,,10.596219,53.840987,148107,14363,1,1310538247,1453335742,-83
GSM,262,2,451,21832,,9.983856,54.05426,150544,21382,1,1310541808,1453336261,-79
GSM,262,2,451,28271,,9.943369,53.968834,131531,33382,1,1310541808,1453337441,-85
GSM,262,7,50836,306,,11.597121,49.932823,136116,461,1,1310542315,1453335354,-82
GSM,262,7,50836,8496,,11.597124,49.932219,136168,837,1,1310542315,1453335354,-79
GSM,262,7,50836,28247,,11.621285,49.949135,133618,299,1,1310542315,1453335354,-93
GSM,262,3,85,24395,,7.488749,50.398663,61262,9247,1,1310542571,1453336005,-83
GSM,262,7,41240,27703,,8.452832,49.488968,83989,22490,1,1310546990,1453337960,-80
GSM,262,2,309,1643,,13.112968,52.320757,138391,30407,1,1310547492,1453337441,-75
GSM,262,1,17450,14010,,11.180323,49.390541,35887,10209,1,1310547618,1453337571,-62
GSM,262,1,17473,35869,,11.186112,49.392049,118875,42665,1,1310547618,1453337924,-51
GSM,262,3,4836,38016,,7.757553,51.611646,85744,1406,1,1310553529,1453335480,-86
GSM,262,3,836,59780,,7.664641,51.546952,139941,4741,1,1310553529,1453336664,-70
GSM,262,2,890,41513,,11.734002,48.163156,21257,29952,1,1310555914,1453337441,-79
GSM,262,2,890,8312,,11.734799,48.164393,28731,49603,1,1310555914,1453337830,-57
GSM,262,1,17216,1802,,11.734615,48.163744,22029,23313,1,1310555914,1453337312,-70
GSM,262,2,890,25613,,11.739338,48.163693,98943,18535,1,1310555914,1453337960,-63
GSM,262,2,890,10413,,11.735577,48.164217,23082,21874,1,1310555914,1453337830,-69
GSM,262,2,890,59533,,11.734877,48.16419,28373,59629,1,1310555914,1453337830,-59
GSM,262,1,17216,28033,,11.735503,48.163923,44348,23015,1,1310555914,1453337960,-68
GSM,262,2,890,8083,,11.734758,48.16396,41710,64285,1,1310555914,1453337960,-55
GSM,262,2,663,21473,,7.508255,50.430361,116425,56791,1,1310557798,1453337830,-77
GSM,262,7,40301,37022,,7.502569,50.436047,131547,5775,1,1310557798,1453335617,-85
GSM,262,7,40301,57040,,7.501268,50.444747,22089,5319,1,1310557798,1453335224,-89
GSM,262,3,4836,37996,,7.757952,51.599055,92104,1109,1,1310558309,1453335480,-89
GSM,262,2,284,23361,,7.720562,51.533141,185464,118700,1,1310560465,1453337658,-72
GSM,262,2,284,23362,,7.713912,51.529021,117388,69363,1,1310560465,1453336598,-59
GSM,262,2,53,2983,,7.723882,51.531218,202813,100649,1,1310560465,1453336789,-51
GSM,262,2,284,10271,,7.717996,51.532983,181085,122018,1,1310560465,1453336789,-78
GSM,262,7,31214,25457,,7.695884,51.539521,101723,1018,1,1310560465,1453336532,-86
GSM,262,3,836,64100,,7.706032,51.552841,103215,1241,1,1310560465,1453336532,-84
GSM,262,2,284,2962,,7.703064,51.534316,138974,47761,1,1310561224,1453337830,-79
GSM,262,2,841,27191,,10.869557,48.398928,17702,3248,1,1310562357,1453337441,-77
GSM,262,2,450,21622,,9.408837,54.752267,153579,19535,1,1310562733,1453335611,-92
GSM,262,2,450,12152,,9.364874,54.770139,166340,47056,1,1310562733,1453336261,-81
GSM,262,2,450,7572,,9.39378,54.731988,142597,31327,1,1310562733,1453335611,-89
GSM,262,2,450,21628,,9.382157,54.746396,144354,18656,1,1310563611,1453335219,-95
GSM,262,2,450,32653,,9.357928,54.774989,200198,47483,1,1310563611,1453336261,-79
GSM,262,7,31214,5456,,7.683876,51.573919,88747,1399,1,1310565367,1453336664,-75
GSM,262,2,284,10279,,7.688963,51.555187,102490,4475,1,1310565367,1453336532,-83
GSM,262,7,31214,45455,,7.676263,51.547843,101292,1414,1,1310565367,1453336532,-71
GSM,262,2,284,10273,,7.684192,51.559608,102565,19825,1,1310565367,1453336664,-74
GSM,262,7,31214,7456,,7.685481,51.566923,69029,489,1,1310565367,1453336532,-82
GSM,262,3,836,11346,,7.683749,51.557754,102406,679,1,1310565367,1453336532,-82
GSM,262,3,836,53336,,7.686028,51.579061,104099,1205,1,1310565367,1453336532,-80
GSM,262,3,836,29340,,7.666642,51.529826,137055,3579,1,1310565367,1453336532,-81
GSM,262,3,836,11026,,7.654902,51.547124,89459,4277,1,1310565754,1453336664,-60
GSM,262,3,5836,24940,,7.71616,51.576598,96585,1576,1,1310565754,1453336532,-89
GSM,262,3,766,53640,,7.382566,51.521529,15426,424,1,1310566639,1453337182,-84
GSM,262,3,766,53750,,7.371642,51.527537,31020,265,1,1310566639,1453336937,-86
GSM,262,3,766,8726,,7.374264,51.526293,20065,412,1,1310566639,1453337182,-89
GSM,262,2,517,30941,,10.64599,52.314489,97263,23496,1,1310568167,1453337960,-56
GSM,262,2,517,4913,,10.604994,52.310439,88879,18470,1,1310568167,1453337960,-68
GSM,262,2,517,39051,,10.606276,52.312818,136132,18540,1,1310568167,1453337751,-57
GSM,262,2,450,3341,,9.392948,54.716586,157136,33804,1,1310568293,1453335350,-86
GSM,262,2,450,14431,,9.121309,54.71853,146883,9535,1,1310568293,1453337571,-98
GSM,262,3,836,55576,,7.716655,51.591838,59997,1765,1,1310570180,1453336532,-80
GSM,262,3,836,64110,,7.698254,51.554455,87275,321,1,1310570180,1453336532,-89
GSM,262,2,404,25382,,9.740162,53.460082,124616,20784,1,1310576190,1453336527,-77
GSM,262,7,20205,42227,,13.30116,52.509579,143944,13665,1,1310596934,1453335420,-66
GSM,262,7,50836,28073,,11.592783,49.931075,7296,270,1,1310596947,1453335354,-80
GSM,262,7,50836,8079,,11.595773,49.887748,70150,1184,1,1310596948,1453335354,-77
GSM,262,7,20205,22267,,13.296943,52.492859,139170,39040,1,1310596984,1453335742,-60
GSM,262,3,773,17273,,13.736811,51.063172,31391,10255,1,1310624041,1453337701,-85
GSM,262,3,192,56462,,7.950318,52.291952,123748,5239,1,1310624551,1453337607,-62
GSM,262,2,381,20161,,11.973529,52.582838,132836,16357,1,1310632273,1453337701,-65
GSM,262,2,382,27172,,12.21046,53.979035,96162,34939,1,1310637446,1453336395,-63
GSM,262,3,425,59865,,9.526405,50.97646,161635,36951,1,1310638328,1453336789,-72
GSM,262,7,40107,18073,,10.179783,49.759768,48028,3443,1,1310640746,1453336395,-85
GSM,262,1,34857,1687,,10.165798,49.77136,51102,30149,1,1310640746,1453337441,-51
GSM,262,2,691,11552,,10.187726,49.771848,45174,9752,1,1310640746,1453337441,-61
GSM,262,1,34857,7793,,10.18101,49.763933,97365,58541,1,1310640746,1453337441,-51
GSM,262,2,691,11553,,10.167532,49.767298,80775,11220,1,1310640746,1453337199,-59
GSM,262,3,9357,45107,,10.173531,49.755878,141740,160528,1,1310640746,1453337701,-76
GSM,262,3,9357,35717,,10.147455,49.752057,123917,30798,1,1310640746,1453337051,-91
GSM,262,2,380,22591,,11.660864,52.169932,155559,43929,1,1310646051,1453337960,-63
GSM,262,2,380,3073,,11.653781,52.163216,170105,57527,1,1310646051,1453337960,-63
GSM,262,2,380,22122,,11.65862,52.161648,162611,47182,1,1310646051,1453337960,-74
GSM,262,2,380,3211,,11.655244,52.164375,169950,62093,1,1310646051,1453337960,-51
GSM,262,2,380,22123,,11.637555,52.166674,146715,16015,1,1310646051,1453334827,-79
GSM,262,2,380,3212,,11.658729,52.152705,162044,49264,1,1310646051,1453337960,-67
GSM,262,2,380,22271,,11.649547,52.194368,152817,60877,1,1310646051,1453334827,-63
GSM,262,1,34854,12551,,10.173257,49.755522,97459,51541,1,1310647185,1453337441,-51
GSM,262,1,34854,56899,,10.174256,49.754631,53987,46199,1,1310647185,1453337182,-54
GSM,262,2,57,10281,,7.018445,51.663418,107421,67464,1,1310650219,1453337960,-77
GSM,262,2,434,9200,,9.444899,52.885619,143502,111780,1,1310658035,1453336843,-51
GSM,262,2,450,12153,,9.330088,54.774396,168459,41324,1,1310658286,1453336526,-74
GSM,262,2,383,52362,,11.952569,53.947448,137596,23928,1,1310658536,1453337441,-71
GSM,262,2,383,8171,,11.959166,53.86495,101181,31330,1,1310658536,1453336919,-72
GSM,262,7,30605,32425,,6.93884,51.006657,106462,15053,1,1310659791,1453335002,-65
GSM,262,3,162,50302,,9.867367,52.945944,66195,6602,1,1310660543,1453334697,-67
GSM,262,3,162,11602,,9.878898,52.953763,125387,20675,1,1310660543,1453334697,-87
GSM,262,1,14660,13837,,9.741592,51.393406,120498,10370,1,1310666433,1453335486,-56
GSM,262,3,582,11402,,9.772668,52.573304,139857,14334,1,1310670689,1453336526,-75
GSM,262,2,316,2603,,13.6629,52.30325,176714,149209,0,1310674441,1453337571,-63
GSM,262,2,316,1591,,13.619,52.28835,154526,35761,0,1310674441,1453337571,-68
GSM,262,2,563,13214,,9.850839,51.348191,33934,5986,1,1310674566,1453335486,-51
GSM,262,2,512,34471,,9.212966,52.676278,80190,19979,1,1310683961,1453337701,-64
GSM,262,2,512,27031,,9.227512,52.715792,56249,7846,1,1310683961,1453337510,-85
GSM,262,2,512,41711,,9.232503,52.682632,103637,10964,1,1310683961,1453337701,-82
GSM,262,2,316,9763,,13.66945,52.2375,163763,57960,0,1310705982,1453337571,-59
GSM,262,2,316,2730,,13.61295,52.196,134870,49007,0,1310705982,1453335742,-75
GSM,262,2,316,33741,,13.57045,52.26329,196286,347503,0,1310706108,1453337830,-51
GSM,262,2,380,4331,,11.618294,52.040032,140242,44386,1,1310709144,1453335219,-61
GSM,262,2,450,21011,,9.369119,54.706962,49383,23249,1,1310714473,1453335350,-84
GSM,262,2,513,20752,,11.027255,52.232079,99285,28853,1,1310714733,1453336658,-55
GSM,262,2,316,33412,,13.5505,52.29055,173296,293368,0,1310716132,1453337830,-52
GSM,262,1,18509,13095,,11.696462,52.211395,258044,5251,1,1310717142,1453335480,-51
GSM,262,1,18509,25892,,11.637571,52.206441,137491,2763,1,1310717142,1453335480,-58
GSM,262,2,450,3381,,9.331172,54.745813,165755,13915,1,1310718280,1453335872,-90
GSM,262,2,435,40561,,8.740303,53.148371,106734,14740,1,1310719679,1453336919,-64
GSM,262,2,435,131,,8.744067,53.13948,106071,16460,1,1310719679,1453336261,-69
GSM,262,1,14085,47675,,13.02883,52.305937,128338,2519,1,1310721068,1453337051,-62
GSM,262,2,309,2981,,13.032543,52.307377,128581,69962,1,1310721068,1453337051,-56
GSM,262,3,432,15382,,10.127092,51.869614,157341,15175,1,1310722978,1453335087,-84
GSM,262,3,432,18482,,10.119235,51.849316,154145,27287,1,1310722978,1453335087,-85
GSM,262,2,435,29071,,8.754881,53.137623,113521,10070,1,1310723357,1453336261,-71
GSM,262,3,582,11432,,9.815792,52.519423,157152,12704,1,1310730582,1453336526,-90
GSM,262,2,284,23501,,7.656816,51.521503,79376,71441,1,1310731592,1453337571,-51
GSM,262,2,284,193,,7.650002,51.523482,252626,139736,1,1310731592,1453337830,-59
GSM,262,2,284,23661,,7.660906,51.53269,177649,80859,1,1310731592,1453337658,-51
GSM,262,2,284,23663,,7.644164,51.522335,252690,137508,1,1310731592,1453337830,-51
GSM,262,3,836,65170,,7.650123,51.538758,85519,1315,1,1310731592,1453336664,-80
GSM,262,2,381,4352,,11.909959,52.036323,144260,40930,1,1310731718,1453337312,-75
GSM,262,2,284,2972,,7.652354,51.528465,103119,107112,1,1310732992,1453337830,-56
GSM,262,2,284,10401,,7.637103,51.523524,261652,68832,1,1310732992,1453336664,-61
GSM,262,2,384,6531,,11.077673,53.513436,116016,26881,1,1310736146,1453336526,-51
GSM,262,2,435,17322,,8.98389,53.042697,97905,16177,1,1310748637,1453337960,-60
GSM,262,2,435,22243,,8.985713,53.020994,93397,12917,1,1310748637,1453337960,-68
GSM,262,2,435,29117,,8.991192,53.039839,91740,9135,1,1310748637,1453337960,-69
GSM,262,2,435,7772,,9.008267,53.051371,94082,33947,1,1310748637,1453335480,-63
GSM,262,2,450,32411,,9.270999,54.738051,39083,5425,1,1310751402,1453335872,-96
GSM,262,3,145,49795,,9.963249,51.719242,39232,6924,1,1310765876,1453336919,-76
GSM,262,3,145,59735,,9.931063,51.673704,117497,10074,1,1310765876,1453337960,-75
GSM,262,3,145,17335,,9.952114,51.703435,101126,10883,1,1310765876,1453336789,-88
GSM,262,3,145,46115,,9.951677,51.703735,92524,17715,1,1310765876,1453337766,-77
GSM,262,3,145,62075,,9.956682,51.711263,92740,8847,1,1310765876,1453336919,-71
GSM,262,2,381,20163,,11.941727,52.555339,120005,14616,1,1310796441,1453337830,-65
GSM,262,2,350,7823,,13.728215,51.068384,26490,10761,1,1310798827,1453337830,-78
GSM,262,2,350,53293,,13.703177,51.062993,20808,6642,1,1310798827,1453337725,-76
GSM,262,2,387,27281,,12.151568,53.432849,168699,5710,1,1310799079,1453337312,-84
GSM,262,2,385,9290,,12.436073,53.287978,118591,27812,1,1310803731,1453337307,-69
GSM,262,3,773,37143,,13.722394,51.044839,193506,10397,1,1310805241,1453337960,-62
GSM,262,3,773,60963,,13.711052,51.052168,127629,19231,1,1310805241,1453337796,-75
GSM,262,2,350,30282,,13.716563,51.062585,21396,3093,1,1310809888,1453337960,-83
GSM,262,3,296,53310,,7.206104,50.64226,95861,738,1,1310812399,1453335219,-81
GSM,262,2,316,2583,,13.43184,52.307825,135573,58587,1,1310813906,1453337194,-52
GSM,262,2,309,12281,,13.290412,52.299671,90300,41123,1,1310813906,1453337571,-74
GSM,262,1,14093,15743,,13.8765,52.34505,39082,937,0,1310817048,1453336658,-66
GSM,262,1,14093,43130,,13.87945,52.3035,52029,2945,0,1310817048,1453336658,-71
GSM,262,2,530,16121,,7.580196,52.146117,137091,35863,1,1310819559,1453336658,-51
GSM,262,7,20216,22340,,13.279868,52.352515,171582,3082,1,1310820312,1453334442,-62
GSM,262,2,308,54303,,13.22813,52.462385,66367,82422,1,1310883383,1453335611,-66
GSM,262,2,309,33863,,13.177433,52.301341,115365,46795,1,1310885892,1453337571,-57
GSM,262,2,309,15492,,13.145447,52.370659,99540,15155,1,1310885892,1453335219,-74
GSM,262,1,14115,29189,,13.266503,52.326168,147937,2301,1,1310885892,1453337835,-57
GSM,262,7,20254,2961,,11.943584,51.864769,189869,1028,1,1310964062,1453336664,-72
GSM,262,2,380,4321,,11.595816,52.060733,176670,129316,1,1310964701,1453335219,-57
GSM,262,2,380,4323,,11.577088,52.049856,142488,111825,1,1310964701,1453334970,-64
GSM,262,2,663,21213,,7.485607,50.437793,139337,138158,1,1310964957,1453337441,-68
GSM,262,2,309,18261,,12.70569,52.340299,91045,31760,1,1310966752,1453335863,-71
GSM,262,2,309,3671,,12.717114,52.341491,87610,42400,1,1310966752,1453337830,-77
GSM,262,2,309,18151,,12.645767,52.344413,92443,59308,1,1310966752,1453337663,-64
GSM,262,2,309,18292,,12.726483,52.342341,94772,46016,1,1310966752,1453337830,-79
GSM,262,2,435,37043,,8.969875,53.053334,106945,11126,1,1310968164,1453335480,-79
GSM,262,2,314,11571,,13.550609,52.455071,78913,20236,1,1310969714,1453335087,-67
GSM,262,2,384,6672,,11.263143,53.4778,83525,19086,1,1310969714,1453335546,-68
GSM,262,2,287,17612,,7.501126,51.366018,66668,6924,1,1310970605,1453337571,-65
GSM,262,2,435,132,,8.760843,53.123681,142527,7275,1,1310971243,1453336261,-67
GSM,262,2,435,40562,,8.762623,53.132826,107915,10595,1,1310971243,1453336085,-71
GSM,262,2,384,6273,,11.049784,53.505176,97823,15256,1,1310971371,1453336526,-75
GSM,262,2,316,1251,,13.6235,52.4515,65220,7261,0,1310972136,1453335908,-64
GSM,262,2,316,1602,,13.53315,52.32585,143747,146748,0,1310972518,1453337380,-56
GSM,262,2,316,2582,,13.475548,52.301578,142988,81390,1,1310972518,1453337441,-51
GSM,262,2,435,7913,,8.781634,53.079784,116528,15752,1,1310975449,1453337940,-59
GSM,262,7,10107,41410,,10.651561,53.872076,126899,1551,1,1310975577,1453337965,-63
