,level_0,index,radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal,distanze
0,13065,502504,GSM,222,10,31010,28691,,12.62004,41.890106,9674,2,1,1328682906,1355149495,,10598.96954427886
1,14296,516983,GSM,222,88,30046,19451,,12.531353999999999,41.986043,2172,4,1,1329915277,1342431504,,11129.385618641847
2,14301,517090,GSM,222,88,30046,16608,,12.60592,41.918988,4129,7,1,1329919687,1349680428,,9953.572607818684
3,14302,517091,GSM,222,88,30046,55647,,12.604219,41.928253999999995,9245,23,1,1329919687,1349680918,,10201.358937276658
4,14303,517092,GSM,222,88,30046,55650,,12.610000999999999,41.912301,3419,4,1,1329919687,1349680428,,10068.690805737382
5,14304,517093,GSM,222,88,30046,55652,,12.606106,41.918583,4001,4,1,1329919688,1349680428,,9953.863762883719
6,14305,517112,GSM,222,88,30048,18839,,12.59043,41.843897,1901,2,1,1329920427,1342433280,,9630.737408253199
7,14306,517113,GSM,222,88,30048,17613,,12.604799,41.849328,6280,6,1,1329920427,1360142060,,10380.835846303902
8,14307,517114,GSM,222,88,30048,17611,,12.588514,41.905357,8700,3,1,1329920427,1330609475,,8157.810725580304
9,14308,517115,GSM,222,88,30048,8973,,12.608533,41.85333,5738,5,1,1329920427,1360141666,,10478.80471131144
10,14309,517116,GSM,222,88,30020,29919,,12.579861,41.838201,5860,4,1,1329920427,1360135698,,9280.97606191968
11,14329,517301,GSM,222,88,30020,16796,,12.562233,41.812977000000004,3110,15,1,1329925581,1374131984,,10354.384399369375
12,14330,517302,GSM,222,88,30020,64246,,12.56245,41.815608000000005,2889,2,1,1329925581,1345714081,,10124.013284097271
13,14331,517303,GSM,222,88,30020,29921,,12.598685000000001,41.849911999999996,6823,5,1,1329925581,1360135448,,9897.259149890937
14,14332,517313,GSM,222,88,30046,29749,,12.598459,41.930991999999996,5586,18,1,1329926320,1339050103,,9903.792421476208
15,14333,517314,GSM,222,88,30046,55651,,12.599017,41.929897,5710,20,1,1329926320,1342433280,,9890.187358837038
16,14334,517315,GSM,222,88,30046,29750,,12.597703,41.931058,5541,20,1,1329926320,1339050601,,9851.442925295045
17,14335,517316,GSM,222,88,30048,16607,,12.586768,41.945815,3711,4,1,1329926320,1345715322,,9978.497243770364
18,14339,517320,GSM,222,88,30046,8819,,12.565107000000001,41.974031,5834,6,1,1329926320,1349679883,,11099.02596150222
19,15369,525196,GSM,222,88,30048,18842,,12.585937,41.831462,1054,2,1,1330599256,1360132043,,10145.513278943014
20,15370,525199,GSM,222,88,30048,17615,,12.585777,41.831213,1024,2,1,1330599256,1342432757,,10153.167304758224
21,15430,525766,GSM,222,88,30060,9116,,12.623181,41.880376,11351,3,1,1330608861,1377773013,-96.0,10914.850162336059
22,15431,525791,GSM,222,88,30048,17618,,12.603786,41.870979,3705,3,1,1330609475,1360135698,,9493.837426739257
23,15432,525792,GSM,222,88,30048,30011,,12.600117,41.869333000000005,5838,4,1,1330609475,1345715041,,9241.522235458831
24,15433,525793,GSM,222,88,30048,17617,,12.607424,41.885965999999996,5340,3,1,1330609475,1345715040,,9563.656677740644
25,15434,525794,GSM,222,88,30048,8977,,12.615545,41.909203000000005,695,2,1,1330609475,1345715041,,10440.585331505446
26,15440,525826,GSM,222,88,30046,19111,,12.573155999999999,41.96236,5712,2,1,1330610085,1349680428,,10451.452585581346
27,18515,574630,GSM,222,10,31008,30032,,12.586933,41.946829,4479,7,1,1333537970,1377792460,-56.0,10059.269423406748
28,18520,574641,GSM,222,10,31008,28988,,12.590219,41.942038000000004,5038,6,1,1333538091,1377792461,-100.0,9956.52603799691
29,18521,574643,GSM,222,10,31006,28993,,12.609722999999999,41.91265,5075,4,1,1333538206,1333545495,,10055.850095514761
30,18522,574647,GSM,222,10,31008,30033,,12.548766,41.967403000000004,7522,10,1,1333538303,1400783139,-52.0,9772.115749495943
31,18523,574648,GSM,222,10,31008,30031,,12.557207,41.959724,7603,6,1,1333538303,1348134292,,9414.713080002908
32,18524,574649,GSM,222,10,31008,56461,,12.58509,41.937711,2992,6,1,1333538303,1351945234,,9332.759185673262
33,18526,574653,GSM,222,10,31006,28323,,12.606999,41.875426000000004,1331,2,1,1333538337,1333705083,,9657.6582517314
34,18528,574664,GSM,222,10,31006,28757,,12.602356,41.852514,1164,3,1,1333538524,1341389483,,10046.181522509325
35,18534,574678,GSM,222,10,31006,51921,,12.611962,41.898831,4354,3,1,1333538832,1341389257,,9974.339308095965
36,18535,574680,GSM,222,10,31006,23642,,12.611962,41.898831,4354,3,1,1333538832,1341389257,,9974.339308095965
37,18536,574681,GSM,222,10,31006,23643,,12.608982000000001,41.908833,4793,6,1,1333538832,1341388909,,9899.21492077211
38,18540,574688,GSM,222,10,31006,23967,,12.59448,41.837358,4778,13,1,1333539095,1333545284,,10312.232278599146
39,18541,574690,GSM,222,10,31006,28753,,12.600597,41.853299,1565,5,1,1333539096,1341390527,,9877.077957070574
40,18542,574691,GSM,222,10,31006,28758,,12.602325,41.86057,4392,7,1,1333539096,1341390527,,9704.818292522003
41,18543,574692,GSM,222,10,31006,30071,,12.597916,41.845044,1611,4,1,1333539096,1341390527,,10097.839230702708
42,18546,574703,GSM,222,10,31006,30072,,12.608984,41.841985,5543,5,1,1333539370,1343370729,,11065.558048427318
43,18548,574706,GSM,222,10,31006,46293,,12.595279,41.836621,4841,19,1,1333539552,1341390527,,10413.439892318964
44,18550,574709,GSM,222,10,30003,23213,,12.594273,41.833432,1692,17,1,1333539641,1333544984,,10552.794634253334
45,18552,574716,GSM,222,10,30008,24183,,12.586299,41.828538,5837,19,1,1333539899,1354298407,,10379.95596171173
46,18553,574717,GSM,222,10,30008,24193,,12.589953999999999,41.830825,6233,12,1,1333539899,1354298407,,10447.760954165267
47,18558,574726,GSM,222,10,31006,46292,,12.598624000000001,41.845512,3815,4,1,1333540094,1333545284,,10123.307391686703
48,18560,574738,GSM,222,10,65310,46292,,12.594899,41.834423,211,13,1,1333540395,1333544595,,10529.371851603832
49,18565,574862,GSM,222,10,31019,30227,,12.592978,41.843354,4176,4,1,1333542585,1348134281,,9842.046269903638
50,18567,574989,GSM,222,10,31006,23802,,12.604648,41.901882,5747,5,1,1333545038,1341389183,,9410.976737028648
51,18569,575018,GSM,222,10,31006,28751,,12.599882000000001,41.872677,6386,5,1,1333545547,1341389685,,9136.26818226763
52,18572,575040,GSM,222,10,31008,28982,,12.599867,41.937846,7164,22,1,1333545811,1348134292,,10374.490490742439
53,18573,575041,GSM,222,10,31006,28311,,12.619924000000001,41.920390999999995,4363,5,1,1333545811,1341389257,,11106.136706789031
54,18626,575486,GSM,222,10,31006,28321,,12.607769000000001,41.876865,1503,2,1,1333556427,1333705083,,9694.892218066001
55,18627,575493,GSM,222,10,31006,23703,,12.597551,41.896031,6268,3,1,1333556905,1341389685,,8756.339161513859
56,18628,575494,GSM,222,10,31003,29951,,12.593765,41.908108,4895,2,1,1333556905,1333705083,,8649.658213733774
57,18629,575501,GSM,222,10,31008,64141,,12.537276,41.978243,913,4,1,1333557014,1348134292,-59.0,10468.257095524537
58,18630,575503,GSM,222,10,31004,28382,,12.546836,41.972419,5116,6,1,1333557105,1385377180,,10192.567777172042
59,18631,575525,GSM,222,10,31008,64142,,12.538681,41.972062,5900,5,1,1333557411,1348134292,-51.0,9874.604741710868
60,18749,577458,GSM,222,10,65310,28752,,12.597388,41.854553,1128,2,1,1333705138,1333705439,,9576.840520352494
61,18754,577469,GSM,222,10,31006,28759,,12.595675,41.848746999999996,541,3,1,1333705570,1341390527,,9735.54420587138
62,18755,577473,GSM,222,10,31019,51259,,12.577858,41.818874,213,2,1,1333705604,1341390949,,10637.369898147923
63,18756,577474,GSM,222,10,30008,30491,,12.565142999999999,41.813043,4197,9,1,1333705651,1348134282,,10485.777752274424
64,18757,577478,GSM,222,10,30008,28732,,12.494437,41.797071,3994,5,1,1333705890,1348134282,,10342.341380898639
65,18758,577479,GSM,222,10,30008,26462,,12.484231,41.792807,1036,5,1,1333706036,1348134282,,10835.367108529983
66,18759,577480,GSM,222,10,30008,30022,,12.56526,41.809859,1249,2,1,1333706052,1341390949,,10782.173927451573
67,18760,577481,GSM,222,10,31019,30222,,12.573649000000001,41.818222,2396,4,1,1333706052,1348134286,,10462.502183161634
68,18761,577482,GSM,222,10,30008,30028,,12.572935000000001,41.821599,2645,2,1,1333706052,1333722790,,10139.52793956699
69,18763,577486,GSM,222,10,30008,1561,,12.539252000000001,41.82116,8399,5,1,1333706290,1354298407,,8598.686095759038
70,18764,577487,GSM,222,10,30008,30382,,12.524147,41.810109999999995,7928,5,1,1333706290,1348134286,,9276.842344535798
71,18766,577492,GSM,222,10,30008,28351,,12.463972,41.791905,1869,2,1,1333706528,1348134283,,11165.904424902772
72,18767,577493,GSM,222,10,30008,28733,,12.498413000000001,41.790826,4444,3,1,1333706528,1348134285,,11046.046743024159
73,18768,577494,GSM,222,10,30008,28358,,12.476711,41.798737,3169,7,1,1333706528,1367598411,,10238.340522279375
74,18794,577621,GSM,222,10,30008,30492,,12.579438,41.822448,2278,3,1,1333722790,1348134286,,10435.605453546548
75,22765,650852,GSM,222,88,30046,9436,,12.564219999999999,41.963813,3010,4,1,1339044060,1349679937,,10122.11316967658
76,22767,650884,GSM,222,88,30046,19112,,12.609439,41.921827,1838,3,1,1339044596,1349680185,,10333.272255164382
77,22768,650885,GSM,222,88,30046,17458,,12.605115,41.921065999999996,1552,2,1,1339044596,1342433280,,9967.288268602653
78,22769,650886,GSM,222,88,30046,8823,,12.593615,41.938491,650,2,1,1339044596,1342431946,,9970.330116338855
79,22770,650888,GSM,222,88,30046,29748,,12.601856,41.927678,2433,18,1,1339044660,1349680428,,9996.488066374333
80,22771,650896,GSM,222,88,30046,16610,,12.594642,41.931267999999996,626,3,1,1339044882,1339046600,,9637.797857000794
81,22772,650909,GSM,222,88,30046,55648,,12.598453999999998,41.932559000000005,4478,8,1,1339045166,1345715322,,9984.208509886672
82,22773,650924,GSM,222,88,30046,16609,,12.601236,41.928583,580,13,1,1339045451,1339050318,,9992.194578463968
83,22774,650961,GSM,222,88,30048,29778,,12.600932,41.930287,232,2,1,1339046314,1339050035,,10051.734654260841
84,22775,651011,GSM,222,88,30048,17574,,12.600916,41.928267,10,5,1,1339047171,1339049752,,9953.241661921069
85,22776,651065,GSM,222,88,30048,29747,,12.600821,41.932235999999996,4625,5,1,1339048598,1345715070,,10141.24995076595
86,22779,651227,GSM,222,88,30048,29746,,12.599867999999999,41.933898,4431,3,1,1339051450,1345715322,,10157.99117846842
87,24396,683215,GSM,222,10,31008,28981,,12.597507,41.937767,3026,6,1,1341388840,1369646825,,10202.066819276257
88,24403,683285,GSM,222,10,30008,24062,,12.529034,41.817426,7829,3,1,1341390954,1354298239,,8635.756441432006
89,24410,683312,GSM,222,10,30008,26461,,12.471735,41.799040999999995,1572,4,1,1341391796,1354298142,,10265.571226201662
90,25111,696812,GSM,222,88,30046,18717,,12.561960000000001,41.966771,1559,2,1,1342430928,1349679582,,10282.891146176818
91,25112,696838,GSM,222,88,30046,18897,,12.567046000000001,41.964479,1181,3,1,1342431191,1349679937,,10320.985699644865
92,25113,696852,GSM,222,88,30046,52636,,12.548737,41.973013,2854,4,1,1342431504,1349679937,,10322.228621384409
93,25114,696858,GSM,222,88,30046,8818,,12.58569,41.953041999999996,161,2,1,1342431716,1345714989,,10427.694690299884
94,25116,696883,GSM,222,88,30048,55742,,12.582079,41.82635,833,2,1,1342432773,1342433561,,10285.263554633775
95,25161,697089,GSM,222,1,60109,52434,,12.55762,41.806816,2426,2,1,1342438947,1342439381,,10729.320282615983
96,26874,729235,GSM,222,88,30020,31787,,12.472553999999999,41.798473,387,2,1,1343370333,1345706500,,10316.735496183435
97,26877,729238,GSM,222,88,30020,18892,,12.398750999999999,41.818875,6905,7,1,1343370333,1252144077,-82.0,11094.935819670674
98,26878,729239,GSM,222,88,30020,30015,,12.415942,41.821713,5723,14,1,1343370333,1252144077,-88.0,9902.247073943188
99,26879,729241,GSM,222,10,30008,24061,,12.523507,41.826879,6951,2,1,1343370333,1354298407,,7491.561210378718
100,32044,910040,GSM,222,88,30020,18797,,12.514291,41.808836,8524,3,1,1345706235,1345714765,,9216.361805445687
101,32047,910054,GSM,222,88,30020,17294,,12.540981,41.813305,6504,2,1,1345706776,1345714765,,9445.379666416844
102,32058,910252,GSM,222,88,30020,17623,,12.465948,41.800007,993,2,1,1345713674,1345713872,,10251.662425402965
103,32061,910272,GSM,222,88,30020,18617,,12.472123,41.814149,11297,6,1,1345714470,1377347258,,8609.15231836045
104,32065,910283,GSM,222,88,30048,8972,,12.612674,41.898553,2658,4,1,1345714681,1360136910,,10030.261812803263
105,32066,910294,GSM,222,88,30048,8976,,12.620927,41.868123,5788,3,1,1345714778,1360142060,,10951.767403856913
106,32068,910301,GSM,222,88,30048,8978,,12.601747999999999,41.875071999999996,4632,2,1,1345715040,1360132141,,9235.506484200634
107,33194,934533,UMTS,222,99,50001,6237896,,12.605422,41.921659000000005,1037,19,1,1347380608,1238309131,,10013.97871734962
108,33195,934535,UMTS,222,99,50001,6237895,,12.598905,41.914604,670,23,1,1347380608,1347380617,,9250.191503879743
109,33196,934543,UMTS,222,99,50001,6267514,,12.583758,41.910684,969,20,1,1347380617,1347380623,,7921.270366623237
110,34886,969351,GSM,222,88,30046,9435,,12.532454,41.979972,881,3,1,1349678998,1354206025,,10514.594689788788
111,35308,978656,GSM,222,10,31020,26262,,12.516635,41.985723,2326,3,1,1350118683,1400783014,,10802.634558712365
112,35309,978657,GSM,222,10,30043,28311,,12.612105,41.931284000000005,7882,10,1,1350118741,1348134279,,10936.14015578361
113,35310,978659,GSM,222,10,30043,23643,,12.610505999999999,41.930167,4865,8,1,1350119132,1396690538,,10764.022106818673
114,35311,978660,GSM,222,10,30043,23641,,12.607089,41.935963,7229,7,1,1350119132,1359024693,,10794.031011153285
115,35312,978661,GSM,222,10,31008,24321,,12.595581,41.938525,2867,3,1,1350119132,1369646825,,10110.17328883753
116,35313,978662,GSM,222,10,30043,23642,,12.612097,41.936199,7538,11,1,1350119132,1369647070,,11174.16833325839
117,36016,993828,GSM,222,10,31004,54562,,12.555112,41.967969000000004,4275,10,1,1351170267,1400766687,-76.0,10088.667102357509
118,36017,993836,GSM,222,10,31004,54561,,12.548522,41.974996000000004,5206,12,1,1351170454,1449041477,-86.0,10511.088400058577
119,36019,993844,GSM,222,10,31004,54563,,12.548572,41.966923,5284,7,1,1351171102,1400783139,,9717.62276268024
120,36020,993845,GSM,222,10,31004,28388,,12.538110000000001,41.976426000000004,5956,7,1,1351171102,1400756089,-93.0,10305.219697079063
121,36023,993852,GSM,222,10,30043,23703,,12.612519,41.871978000000006,2600,2,1,1351171749,1348134291,,10178.824321012868
122,36024,993856,GSM,222,10,30044,29951,,12.623824,41.896204,5460,3,1,1351171749,1382694768,-67.0,10933.034698000767
123,36915,1036809,GSM,222,88,30080,8692,,12.381117,41.907517999999996,2468,2,1,1354191287,1354191929,,9427.68320033515
124,36916,1036810,GSM,222,10,31004,28377,,12.467633,41.975773,5085,2,1,1354191355,1354191823,,9725.9162932796
125,36917,1036812,GSM,222,10,31004,23831,,12.459261999999999,41.982027,282,2,1,1354191566,1400748112,,10564.59514993399
126,36920,1036843,GSM,222,10,31008,28983,,12.5688,41.958757,8101,9,1,1354192076,1348134292,,9912.807945930386
127,36921,1036854,GSM,222,10,30043,28999,,12.608383,41.926059,963,3,1,1354192755,1399106158,,10421.207819450101
128,36968,1037045,GSM,222,1,60113,7304,,12.598360000000001,41.937810999999996,1605,2,1,1354201942,1433096696,,10265.173515026989
129,36969,1037049,GSM,222,1,60113,40846,,12.604956,41.928689,784,2,1,1354201942,1434795733,,10277.023979581056
130,37001,1037330,GSM,222,88,30046,17882,,12.519833,41.985794,1011,2,1,1354205588,1354206025,,10862.955763698053
131,37002,1037354,GSM,222,10,30044,28511,,12.610713,41.927122999999995,756,2,1,1354206831,1357883559,,10645.012991688609
132,37114,1038884,GSM,222,10,30043,24027,,12.595906,41.850972999999996,350,2,1,1354297123,1354297338,,9638.13218211431
133,37117,1038890,GSM,222,10,30043,24029,,12.589855,41.838875,1153,3,1,1354297589,1399105667,,9900.81130153859
134,37118,1038898,GSM,222,10,30043,46291,,12.586941,41.834396000000005,591,2,1,1354298407,1399105667,,10004.370826171353
135,37119,1038899,GSM,222,10,30043,30079,,12.586941,41.834396000000005,591,2,1,1354298407,1399105667,,10004.370826171353
136,37616,1061900,UMTS,222,10,35004,10086029,,12.548777000000001,41.952596,791,160,1,1356284794,1437382952,-105.0,8366.411309715748
137,37944,1081033,GSM,222,10,31008,28391,,12.58772,41.938596000000004,3327,4,1,1357883559,1370285333,,9568.334839209829
138,37967,1081714,GSM,222,10,30043,30071,,12.53103,41.919133,18071,3,1,1357912435,1348134289,,4545.038065517793
139,37969,1081754,GSM,222,10,31008,54043,,12.536039,41.976445,5252,3,1,1357914362,1400783014,,10245.154923025277
140,39070,1115537,GSM,222,88,30110,9435,,12.525189,41.987536,234,2,1,1360130857,1368964663,,11152.332066192004
141,39071,1115538,GSM,222,88,30110,52635,,12.535013000000001,41.978663,1092,2,1,1360130857,1377792461,-89.0,10446.779440315458
142,39075,1115546,GSM,222,88,30047,8818,,12.595498,41.94047,1120,2,1,1360131157,1360131246,,10220.693803126675
143,39076,1115548,GSM,222,88,30112,16606,,12.613134,41.908619,5017,14,1,1360131352,1360141764,,10231.600233137224
144,39082,1115565,GSM,222,88,30048,50544,,12.611787,41.902146,3041,4,1,1360131743,1360141457,,10001.897318980362
145,39083,1115566,GSM,222,88,30048,50545,,12.608133,41.89077,2990,4,1,1360131743,1360141764,,9610.94712799464
146,39084,1115567,GSM,222,88,30112,16607,,12.608971,41.894929,3457,5,1,1360131743,1360141457,,9694.355506664366
147,39085,1115570,GSM,222,88,30048,8971,,12.608222,41.881155,4782,3,1,1360132043,1360136308,,9670.837120633203
148,39087,1115575,GSM,222,88,30060,8981,,12.577372,41.818634,881,2,1,1360132211,1360132441,,10630.386915469835
149,39089,1115589,GSM,222,88,30060,19080,,12.581891,41.82428,1604,2,1,1360132649,1424333239,-113.0,10434.008478637063
150,39098,1115654,GSM,222,88,30048,9328,,12.616583,41.901737,794,2,1,1360136006,1360136308,,10390.815254235686
151,39099,1115670,GSM,222,88,30111,55648,,12.611476,41.908407000000004,4968,6,1,1360136910,1360141764,,10092.105980424352
152,39100,1115671,GSM,222,88,30112,29747,,12.610383,41.904509999999995,4526,5,1,1360136910,1360141764,,9924.98471247925
153,39101,1115676,GSM,222,88,30112,29746,,12.613014999999999,41.911901,224,2,1,1360137216,1360141457,,10300.934766446215
154,39102,1115684,GSM,222,88,30112,29745,,12.614165,41.918499,959,6,1,1360137519,1370205369,,10587.417328302796
155,39103,1115685,GSM,222,88,30112,32030,,12.614198,41.917836,887,5,1,1360137519,1360141457,,10568.437833017582
156,39108,1115808,GSM,222,88,30048,17509,,12.583634,41.896551,3848,3,1,1360141764,1380369246,,7610.183156374952
157,39369,1133747,UMTS,222,1,61510,98962158,,12.569794,41.848905,60,3,1,1361349405,1361349406,-98.0,7897.294398293323
158,39370,1133749,UMTS,222,1,61510,98961404,,12.560426,41.857252,1124,33,1,1361349424,1417017912,-105.0,6732.40799398205
159,39371,1133750,UMTS,222,1,61510,98971783,,12.57081,41.849246,1378,10,1,1361349424,1401198602,-101.0,7944.384679453572
160,39372,1134632,UMTS,222,1,61510,98962185,,12.524372,41.830816,16,9,1,1361366487,1361366881,-99.0,7109.360877413645
161,39373,1134639,UMTS,222,1,61510,98983240,,12.524414,41.830827,9,3,1,1361366682,1361366871,-98.0,7109.533749241583
162,40154,1197540,UMTS,222,1,61510,98960940,,12.474084,41.859589,244,4,1,1365455609,1400430504,,3719.4048009781486
163,40155,1197541,UMTS,222,1,61510,98965906,,12.471995,41.85821,5,2,1,1365455609,1365455609,,3931.097413252678
164,40279,1208004,UMTS,222,10,35005,10084454,,12.477344,41.854752000000005,994,5,1,1366287280,1378944826,-105.0,4126.278319142968
165,40280,1208019,UMTS,222,10,35005,10084451,,12.477716000000001,41.854385,1318,15,1,1366287872,1378944952,-106.0,4156.043063955861
166,40281,1208039,UMTS,222,10,35005,10084457,,12.477263,41.856395,833,7,1,1366288606,1378945010,-111.0,3954.7823164712536
167,40895,1216990,UMTS,222,99,50364,18695714,,12.559888,41.893186,218,17,1,1367171552,1367172404,-104.0,5616.610020448528
168,40896,1216991,UMTS,222,99,50364,18716286,,12.560467,41.891605,78,4,1,1367171552,1367172404,-105.0,5656.9891456983305
169,40897,1216992,UMTS,222,99,50364,50594049,,12.557853,41.892516,4901,33,1,1367171552,1407889120,-103.0,5443.996298135162
170,40898,1216993,UMTS,222,99,50364,18719326,,12.559933000000001,41.893141,201,11,1,1367171552,1367172404,-104.0,5620.044557014502
171,40899,1216994,UMTS,222,99,50364,18716235,,12.559786,41.892863,364,29,1,1367171552,1368607673,-101.0,5606.147616367771
172,40900,1216995,UMTS,222,99,50364,18716236,,12.555810000000001,41.894846,534,3,1,1367171552,1420554686,-95.0,5293.632077869892
173,40934,1218617,UMTS,222,99,50364,18716238,,12.559314,41.894001,10,6,1,1367172400,1367172400,-102.0,5575.195274271618
174,40935,1218618,UMTS,222,99,50364,18695716,,12.559925,41.893621,40,4,1,1367172403,1367172403,-106.0,5622.74037436296
175,40936,1218620,UMTS,222,99,50364,18695715,,12.560143,41.892263,0,2,1,1367172404,1367172404,-104.0,5632.619996247009
176,41623,1240489,UMTS,222,10,35015,10084169,,12.408101,41.890088,2203,122,1,1369052506,1369052507,-97.0,6990.517230236175
177,41624,1240490,UMTS,222,10,35007,10363646,,12.433976,41.899066,95,5,1,1369052507,1369052507,-97.0,4942.433214038535
178,41625,1240491,UMTS,222,10,35015,10411813,,12.439343,41.901308,447,16,1,1369052507,1369052507,-97.0,4567.873920671364
179,41626,1240492,UMTS,222,10,35007,10412500,,12.45936,41.907861,1362,101,1,1369052507,1369052513,-97.0,3368.2925314834797
180,41627,1240493,GSM,222,10,31014,28812,,12.471287,41.903484000000006,28,3,1,1369052513,1369052513,-63.0,2288.1266691289493
181,41628,1240494,UMTS,222,10,35007,10413499,,12.470775999999999,41.907394000000004,555,73,1,1369052513,1369052513,-97.0,2618.7797415216896
182,41629,1240495,GSM,222,10,31014,30061,,12.468889,41.905133,103,10,1,1369052513,1369052513,-59.0,2558.355294206081
183,41630,1240496,UMTS,222,10,35007,10412280,,12.471631,41.910971999999994,1019,152,1,1369052513,1406045331,-97.0,2878.770049552975
184,41631,1240497,UMTS,222,10,35007,10412462,,12.477586,41.908439,338,68,1,1369052513,1369052520,-98.0,2369.2281640679726
185,41632,1240498,UMTS,222,10,35007,10412039,,12.478744,41.905928,2,6,1,1369052513,1369052513,-96.0,2081.701059172715
186,41633,1240499,UMTS,222,10,35007,10412042,,12.47978,41.906079,245,28,1,1369052513,1413728920,-97.0,2050.850278515874
187,41634,1240500,UMTS,222,10,35007,10412917,,12.482222,41.906290000000006,31,5,1,1369052514,1369052514,-97.0,1976.9403798860108
188,41635,1240501,GSM,222,1,52310,40865,,12.482617999999999,41.906051,78,15,1,1369052514,1238351236,-75.0,1939.0475789914387
189,41636,1240502,UMTS,222,1,61509,98904080,,12.483084,41.906242,42,8,1,1369052514,1400339186,-97.0,1942.766108209072
190,41637,1240503,GSM,222,10,31014,29811,,12.481417,41.90549,306,3,1,1369052514,1413812934,-76.0,1927.330683146191
191,41638,1240505,UMTS,222,10,35007,10412911,,12.482443,41.907109000000005,329,36,1,1369052514,1369052514,-98.0,2052.2709971542477
192,41639,1240506,UMTS,222,10,35007,10412914,,12.483148,41.906108,22,5,1,1369052514,1369052514,-105.0,1926.9955913224946
193,41640,1240507,UMTS,222,10,35007,10414605,,12.482616,41.905762,98,20,1,1369052514,1369052514,-106.0,1909.9699318926118
194,41641,1240508,GSM,222,10,31014,28771,,12.483789,41.903551,1485,3,1,1369052514,1405924871,-69.0,1646.3309686998184
195,41642,1240509,GSM,222,10,31014,29637,,12.48039,41.909816,35,5,1,1369052514,1369052514,-61.0,2396.238653429651
196,41643,1240510,UMTS,222,10,35007,10363625,,12.476549,41.908586,1306,8,1,1369052514,1395250265,-95.0,2428.526156989146
197,41644,1240511,UMTS,222,10,35004,10414277,,12.482643,41.91194,204,42,1,1369052514,1369052515,-96.0,2547.838780304109
198,41645,1240512,GSM,222,10,31014,29711,,12.482781,41.913288,29,5,1,1369052515,1369052515,-63.0,2686.9279225979103
199,41646,1240513,GSM,222,10,31014,46712,,12.481784,41.912137,259,4,1,1369052515,1379627369,-65.0,2591.8034954555933
200,41647,1240514,GSM,222,10,31014,30441,,12.482824,41.912909,72,10,1,1369052515,1369052515,-61.0,2645.6679159964156
201,41648,1240516,UMTS,222,10,35004,10411871,,12.482391,41.912325,1,2,1,1369052515,1369052515,-93.0,2595.021723656635
202,41649,1240517,UMTS,222,10,35004,10411874,,12.481394,41.911465,162,19,1,1369052515,1369052515,-96.0,2533.088493679454
203,41650,1240518,UMTS,222,10,35007,10412459,,12.472832,41.910226,825,263,1,1369052515,1379627603,-108.0,2752.988111126533
204,41651,1240519,UMTS,222,10,35007,10362330,,12.470328,41.91299,419,54,1,1369052520,1369052520,-105.0,3123.4911513247853
205,41652,1240520,UMTS,222,10,35007,10362413,,12.475582000000001,41.909566999999996,240,44,1,1369052520,1369052520,-106.0,2563.567755753808
206,41653,1240521,UMTS,222,10,35007,10362333,,12.469125,41.916104,1,2,1,1369052520,1369052520,-109.0,3464.5696717963815
207,42006,1271231,UMTS,222,10,35004,10412179,,12.510906,41.925112,10,3,1,1371208749,1371208749,-103.0,4175.5555867487965
208,42007,1271232,UMTS,222,10,35004,10398700,,12.515514,41.928028999999995,142,11,1,1371208749,1379444747,-97.0,4623.786120940406
209,42008,1271233,UMTS,222,10,35004,10398702,,12.516078,41.928346999999995,88,10,1,1371208749,1371208749,-98.0,4675.452792263447
210,42009,1271234,UMTS,222,10,35004,10398699,,12.515997,41.928309000000006,141,8,1,1371208749,1379636911,-98.0,4668.795350333327
211,42022,1271324,UMTS,222,10,35004,10398704,,12.513284,41.928585,76,9,1,1371211606,1371211606,-100.0,4607.059233650208
212,42023,1271325,UMTS,222,10,35004,10398703,,12.515227000000001,41.928964,112,4,1,1371211606,1379636973,-101.0,4708.7614789372965
213,42123,1275317,UMTS,222,99,50364,21338974,,12.512319,41.889962,8,3,1,1371560726,1371560747,-110.0,1659.0338004962528
214,42124,1275318,UMTS,222,99,50364,21300556,,12.513217,41.891476000000004,511,18,1,1371560777,1424097539,-105.0,1739.4070367920149
215,42125,1275319,UMTS,222,99,50364,21300553,,12.512641,41.891042,584,11,1,1371560849,1424097539,-103.0,1688.339140146685
216,42126,1275320,UMTS,222,99,50364,21341071,,12.508500999999999,41.887471999999995,290,38,1,1371560859,1415700862,-100.0,1375.1495600760345
217,42127,1275321,UMTS,222,99,50364,18678071,,12.5156,41.889501,417,3,1,1371560885,1417905996,-106.0,1932.6177928088819
218,42128,1275322,UMTS,222,99,50364,21341077,,12.508702,41.888326,309,29,1,1371560895,1415700862,-104.0,1374.0994362331307
219,42129,1275323,UMTS,222,99,50364,21299778,,12.508194999999999,41.886608,284,18,1,1371560936,1371562851,-101.0,1374.8921955548615
220,42130,1275324,UMTS,222,99,50364,18678077,,12.513736999999999,41.888647999999996,306,8,1,1371560936,1417905996,-104.0,1784.6273253594686
221,42131,1275325,UMTS,222,99,50364,21300559,,12.513008000000001,41.891417,625,14,1,1371560977,1424097539,-103.0,1721.5848562266563
222,42132,1275326,UMTS,222,99,50364,21299772,,12.505864,41.887194,682,19,1,1371560987,1415700862,-101.0,1170.8953893260093
